"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U302";"WC1602A";1;"WH1602B";;;
2;"J208,J207,J206,J205";"PinHeader_1x02_P2.54mm_Vertical";4;"2";;;
3;"C321,C323,C227,C207";"CP_Radial_D6.3mm_P2.50mm";4;"100u";;;
4;"SW301";"SW_PUSH-12mm";1;"SW_Push";;;
5;"C413,C410,C405,C412,C409,C315,C406,C411,C407,C414,C408";"CP_Radial_D8.0mm_P3.50mm";11;"220u";;;
6;"R404,R403";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"0";;;
7;"D301";"LED_D3.0mm";1;"LED_GREEN";;;
8;"D402,D401";"D_SMB";2;"SMAJ15.0A";;;
9;"C312,C229,C230,C206,C205,C310,C226,C238,C239,C209,C303,C318,C208,C211,C235,C314,C221,C225,C309,C311,C320,C237,C313,C319,C212";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";25;"100n";;;
10;"C322,C324,C228,C301,C403,C210,C401,C218,C302,C308,C240,C307,C404,C402,C232,C317,C306,C305,C233,C316,C304";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";21;"10u";;;
11;"R349,R225,R347,R346,R340,R341,R330,R219,R218,R335,R329,R328";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";12;"10k";;;
12;"R336,R224,R334,R332,R337,R214,R233,R331,R215,R339,R327,R345,R326,R323,R333,R344,R348,R338";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";18;"1k";;;
13;"SW302";"RotaryEncoder_Alps_EC12E-Switch_Vertical_H20mm_CircularMountingHoles";1;"Encoder PEC11R";;;
14;"C201,C204,C203,C202";"C_Rect_L7.2mm_W7.2mm_P5.00mm_FKS2_FKP2_MKS2_MKP2";4;"1.5u";;;
15;"R322,R324,R305";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";3;"2,7k";;;
16;"D201";"SOT-23_Handsoldering";1;"BAS40-04";;;
17;"R211,R208";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"10";;;
18;"J304";"PinHeader_1x05_P2.54mm_Vertical";1;"4";;;
19;"J301";"PinSocket_1x16_P2.54mm_Horizontal";1;"Conn_01x16";;;
20;"C219,C220";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"33p";;;
21;"R232,R217";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"1k 1%";;;
22;"U305";"SOT-223-3_TabPin2";1;"TLV1117-50IDC";;;
23;"C222,C223";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"1n";;;
24;"R313,R320,R312,R314,R220,R228,R309,R227,R319,R315,R311,R221,R316,R321,R308,R317,R318,R205,R206,R310";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";20;"100";;;
25;"C236,C224";"CP_EIA-6032-20_AVX-F_HandSolder";2;"22u";;;
26;"C215,C217";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"220p";;;
27;"J202,J402,J201";"PhoenixContact_MCV_1,5_3-G-3.81_1x03_P3.81mm_Vertical";3;"3";;;
28;"C234,C213,C216,C214,C231";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";5;"0";;;
29;"R210,R209";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"5.1k";;;
30;"U304";"LQFP-32_7x7mm_P0.8mm";1;"STM32G070KBT6";;;
31;"F402,F401";"Fuse_1206_3216Metric";2;"MF-NSMF012-2";;;
32;"J305";"PinHeader_1x04_P2.54mm_Vertical";1;"4";;;
33;"D403";"Diode_Bridge_OnSemi_SDIP-4L";1;"DF01S";;;
34;"R201,R212,R202,R204,R203,R213";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";6;"10k 1%";;;
35;"U307";"SOT-23-6_Handsoldering";1;"SN74LVC2G17DBV";;;
36;"R343";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"220";;;
37;"U303";"SOIC-24W_7.5x15.4mm_P1.27mm";1;"SN74LVC8T245DW";;;
38;"R303";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";1;"100";;;
39;"R342,R307";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"0.33";;;
40;"J303";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02";;;
41;"U301";"SOT-23-5_HandSoldering";1;"TPS60403DBV";;;
42;"R230,R222,R325,R207,R226,R304,R223";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";7;"0";;;
43;"R306,R302";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"2.7k";;;
44;"U206";"SOIC-8_3.9x4.9mm_P1.27mm";1;"LM317LIDR";;;
45;"R216,R231";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"330 1%";;;
46;"Q301";"SOT-23_Handsoldering";1;"BC817-40";;;
47;"R301,R402,R401";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";3;"1";;;
48;"J302,J403,J404";"PinHeader_1x01_P2.54mm_Vertical";3;"1";;;
49;"TP201,TP202";"TestPoint_THTPad_2.0x2.0mm_Drill1.0mm";2;"TestPoint";;;
50;"U306";"SOT-23-5_HandSoldering";1;"LP2985-33DBV";;;
51;"RV301";"Potentiometer_Vishay_T73YP_Vertical";1;"KLS4-3362P 5.1k";;;
52;"C415";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";1;"100n";;;
53;"U207";"SOIC-8_3.9x4.9mm_P1.27mm";1;"UA78L05AIDR";;;
54;"U203,U202";"SOIC-16_3.9x9.9mm_P1.27mm";2;"CD74HCT4052";;;
55;"J204,J203";"PhoenixContact_MCV_1,5_2-G-3.81_1x02_P3.81mm_Vertical";2;"2";;;
56;"J401";"PinHeader_1x02_P2.54mm_Vertical";1;"1";;;
57;"U204";"SOIC-8_3.9x4.9mm_P1.27mm";1;"LM337LM";;;
58;"U205";"SOIC-16W_7.5x10.3mm_P1.27mm";1;"PGA2311UA";;;
59;"U201";"SOIC-8_3.9x4.9mm_P1.27mm";1;"OPA1678IDR";;;
