"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J401";"PinHeader_1x02_P2.54mm_Vertical";1;"1";;;
2;"J404,J302,J403";"PinHeader_1x01_P2.54mm_Vertical";3;"1";;;
3;"U302";"WC1602A";1;"WH1602B";;;
4;"C321,C323,C227,C207";"CP_Radial_D6.3mm_P2.50mm";4;"100u";;;
5;"SW301";"SW_PUSH-12mm";1;"SW_Push";;;
6;"C413,C410,C405,C412,C409,C315,C406,C411,C407,C414,C408";"CP_Radial_D8.0mm_P3.50mm";11;"220u";;;
7;"R404,R403";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"0";;;
8;"D301";"LED_D3.0mm";1;"LED_GREEN";;;
9;"D402,D401";"D_SMB";2;"SMAJ15.0A";;;
10;"C312,C229,C230,C206,C205,C310,C226,C238,C239,C209,C303,C318,C208,C211,C235,C314,C221,C225,C309,C311,C320,C237,C313,C319,C212";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";25;"100n";;;
11;"C322,C324,C228,C301,C403,C210,C401,C218,C302,C308,C240,C307,C404,C402,C232,C317,C306,C305,C233,C316,C304";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";21;"10u";;;
12;"R349,R225,R347,R346,R340,R341,R330,R219,R218,R335,R329,R328";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";12;"10k";;;
13;"R336,R224,R334,R332,R337,R214,R233,R331,R215,R339,R327,R345,R326,R323,R333,R344,R348,R338";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";18;"1k";;;
14;"SW302";"RotaryEncoder_Alps_EC12E-Switch_Vertical_H20mm_CircularMountingHoles";1;"Encoder PEC11R";;;
15;"C201,C204,C203,C202";"C_Rect_L7.2mm_W7.2mm_P5.00mm_FKS2_FKP2_MKS2_MKP2";4;"1.5u";;;
16;"R322,R324,R305";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";3;"2,7k";;;
17;"J207,J206,J205";"PinHeader_1x02_P2.54mm_Vertical";3;"2";;;
18;"D201";"SOT-23_Handsoldering";1;"BAS40-04";;;
